date,close,high,low,open,volume
2014-06-12,146.071,147.027,145.758,146.944,891400
2014-06-13,146.533,146.656,145.915,146.376,731200
2014-06-16,146.656,146.936,146.187,146.343,756700
2014-06-17,147.043,147.159,146.294,146.459,2934400
2014-06-18,148.139,148.221,146.739,147.084,501900
2014-06-19,148.32,148.419,147.842,148.279,746900
2014-06-20,148.616,148.715,148.452,148.666,830300
2014-06-23,148.549,148.69,148.309,148.665,737700
2014-06-24,147.672,149.029,147.515,148.326,391700
2014-06-25,148.301,148.491,147.366,147.375,586000
2014-06-26,148.227,148.4,147.242,148.384,676800
2014-06-27,148.483,148.549,147.83,147.912,1032300
2014-06-30,148.442,148.764,148.318,148.442,1261200
2014-07-01,149.484,149.898,148.773,148.814,1199000
2014-07-02,149.592,149.765,149.385,149.468,511500
2014-07-03,150.345,150.386,149.906,149.997,327900
2014-07-07,149.856,150.154,149.608,150.055,1151800
2014-07-08,148.889,149.592,148.5,149.55,749400
2014-07-09,149.509,149.641,148.913,149.211,930300
2014-07-10,148.938,149.302,147.954,148.094,614600
2014-07-11,149.137,149.211,148.508,148.864,520400
2014-07-14,149.873,150.08,149.757,149.906,493100
2014-07-15,149.617,150.262,148.963,149.947,1207000
2014-07-16,150.187,150.369,149.749,150.278,539400
2014-07-17,148.425,150.254,148.243,149.708,1103900
2014-07-18,149.989,150.105,148.864,148.93,571500
2014-07-21,149.666,149.807,149.021,149.501,866000
2014-07-22,150.336,150.601,150.088,150.22,1509500
2014-07-23,150.692,150.833,150.27,150.568,750900
2014-07-24,150.692,150.982,150.543,150.866,535800
2014-07-25,149.972,150.378,149.691,150.278,635700
2014-07-28,150.038,150.237,149.145,150.03,485700
2014-07-29,149.401,150.477,149.385,150.32,639000
2014-07-30,149.401,150.105,148.797,149.923,1128500
2014-07-31,146.398,148.5,146.398,148.376,2430500
2014-08-01,146.043,146.944,145.315,146.034,3398000
2014-08-04,147.068,147.35,145.662,146.274,2212000
2014-08-05,145.579,146.828,145.108,146.464,1251300
2014-08-06,145.67,146.283,144.926,144.942,1185800
2014-08-07,144.884,146.465,144.529,146.349,1527100
2014-08-08,146.564,146.655,144.86,145.182,1209900
2014-08-11,146.977,147.648,146.936,147.151,1191200
2014-08-12,146.804,147.25,146.349,146.82,513900
2014-08-13,147.838,147.945,147.151,147.383,781600
2014-08-14,148.483,148.483,147.896,148.02,842000
2014-08-15,148.442,149.162,147.408,149.037,1694300
2014-08-18,149.674,149.765,149.195,149.294,1039100
2014-08-19,150.469,150.593,149.931,150.072,583000
2014-08-20,150.882,151.073,150.278,150.287,1507800
2014-08-21,151.313,151.536,150.915,151.048,756600
2014-08-22,151.073,151.47,150.766,151.23,656500
2014-08-25,151.859,152.107,151.619,151.842,1097200
2014-08-26,151.983,152.363,151.933,151.991,749500
2014-08-27,151.958,152.14,151.677,152.065,602600
2014-08-28,151.842,151.908,151.271,151.412,447700
2014-08-29,152.214,152.272,151.585,152.082,617200
2014-09-02,152.173,152.471,151.619,152.471,553800
2014-09-03,152.107,152.785,151.883,152.76,627600
2014-09-04,151.859,152.901,151.478,152.322,536700
2014-09-05,152.587,152.611,151.296,151.834,502300
2014-09-08,152.198,152.603,151.726,152.421,635900
2014-09-09,151.213,152.123,150.907,152.049,515300
2014-09-10,151.809,151.85,150.791,151.304,849800
2014-09-11,151.949,151.974,151.073,151.188,525700
2014-09-12,151.048,151.817,150.634,151.801,724000
2014-09-15,150.949,151.18,150.477,151.097,1021700
2014-09-16,152.074,152.322,150.568,150.659,565100
2014-09-17,152.289,152.984,151.561,152.313,975000
2014-09-18,153.083,153.099,152.578,152.76,740000
2014-09-19,152.934,153.745,152.702,153.579,964000
2014-09-22,151.75,152.731,151.476,152.698,836700
2014-09-23,150.894,151.867,150.878,151.243,752200
2014-09-24,152.108,152.174,150.553,150.969,968500
2014-09-25,149.664,151.717,149.614,151.7,1603000
2014-09-26,150.869,151.185,149.73,149.922,916900
2014-09-29,150.57,150.828,149.431,149.564,1482800
2014-09-30,150.113,151.127,149.863,150.703,767700
2014-10-01,148.143,149.971,147.802,149.905,2380200
2014-10-02,148.134,148.65,146.63,148.001,1263800
2014-10-03,149.789,150.08,148.691,149.19,1217400
2014-10-06,149.606,150.603,149.09,150.404,1307000
2014-10-07,147.311,149.165,147.295,148.833,930600
2014-10-08,149.888,150.071,146.613,147.403,1897500
2014-10-09,146.863,149.805,146.796,149.622,1428600
2014-10-10,145.217,147.586,145.184,146.838,2469900
2014-10-13,142.831,145.674,142.748,145.159,2109200
2014-10-14,143.064,144.652,142.557,143.579,2431300
2014-10-15,142.0,142.391,138.692,141.144,5460300
2014-10-16,141.908,142.931,139.381,139.498,4452600
2014-10-17,143.662,144.618,143.006,143.579,2259400
2014-10-20,145.076,145.134,143.347,143.413,1379400
2014-10-21,147.893,147.993,145.957,146.115,2884200
2014-10-22,146.888,148.558,146.805,148.201,2374200
2014-10-23,148.575,149.498,148.101,148.334,1812400
2014-10-24,149.689,149.764,148.259,148.816,1152600
2014-10-27,149.498,149.73,148.683,149.215,1476000
2014-10-28,151.218,151.235,149.955,150.03,1330000
2014-10-29,151.044,151.767,150.013,151.31,1600700
2014-10-30,152.0,152.39,150.495,150.595,1588900
2014-10-31,153.72,153.82,153.03,153.795,1946100
2014-11-03,153.812,154.294,153.446,153.945,2270000
2014-11-04,153.263,153.654,152.49,153.413,1639400
2014-11-05,154.269,154.427,153.562,154.394,1826500
2014-11-06,154.892,154.926,153.695,154.252,1758600
2014-11-07,155.025,155.175,154.443,154.892,1396400
2014-11-10,155.491,155.524,154.834,155.009,1876400
2014-11-11,155.64,155.724,155.258,155.557,1031600
2014-11-12,155.516,155.674,154.992,155.017,2742900
2014-11-13,155.657,156.139,154.926,155.641,1163600
2014-11-14,155.715,155.882,155.316,155.599,1464500
2014-11-17,155.798,155.931,155.242,155.383,584600
2014-11-18,156.696,156.954,155.84,155.84,1252600
2014-11-19,156.414,156.671,155.749,156.48,1880800
2014-11-20,156.696,156.804,155.682,155.682,866800
2014-11-21,157.577,158.334,157.062,158.292,1586200
2014-11-24,157.985,158.109,157.744,157.951,1365900
2014-11-25,157.935,158.4,157.652,158.217,1736700
2014-11-26,158.301,158.367,157.835,158.018,824400
2014-11-28,157.96,158.458,157.735,158.184,430200
2014-12-01,156.879,157.428,156.571,157.344,2083600
2014-12-02,157.868,158.043,156.862,156.862,1446800
2014-12-03,158.475,158.666,157.91,158.018,2240100
2014-12-04,158.317,158.758,157.577,158.226,1573000
2014-12-05,158.6,158.924,158.226,158.475,2215900
2014-12-08,157.519,158.625,156.979,158.226,1527800
2014-12-09,157.394,157.494,155.424,155.798,1763100
2014-12-10,154.926,156.987,154.693,156.987,1749800
2014-12-11,155.649,157.162,155.283,155.424,1972600
2014-12-12,153.122,155.358,153.089,154.61,2614400
2014-12-15,152.058,154.377,151.509,153.995,2801400
2014-12-16,150.886,154.227,150.819,151.368,3837500
2014-12-17,153.928,154.236,151.152,151.26,5588600
2014-12-18,156.729,156.754,154.61,155.225,3820200
2014-12-19,157.453,158.043,156.763,157.344,1800800
2014-12-22,158.151,158.151,157.386,157.577,3005800
2014-12-23,158.392,158.741,158.184,158.716,1926800
2014-12-24,158.375,158.807,158.35,158.608,952700
2014-12-26,158.891,159.198,158.758,158.816,650300
2014-12-29,159.115,159.29,158.683,158.741,878600
2014-12-30,158.251,158.841,158.184,158.724,3224500
2014-12-31,156.605,158.691,156.588,158.558,1366000
2015-01-02,156.605,157.702,155.657,157.345,1865000
2015-01-05,153.853,155.782,153.496,155.657,2734700
2015-01-06,152.34,154.51,151.584,154.086,2245300
2015-01-07,154.244,154.535,153.138,153.554,2305600
2015-01-08,156.954,157.145,155.499,155.549,1740600
2015-01-09,155.632,157.386,155.15,157.353,2525200
2015-01-12,154.477,155.94,153.936,155.823,1847500
2015-01-13,154.069,156.613,152.864,155.624,2158500
2015-01-14,153.163,153.28,151.376,152.199,5216300
2015-01-15,151.734,153.986,151.617,153.679,1940700
2015-01-16,153.612,153.845,151.36,151.543,1472800
2015-01-20,153.995,154.527,152.598,154.294,1637600
2015-01-21,154.801,155.225,153.197,153.587,1586500
2015-01-22,157.17,157.228,154.277,155.516,6074900
2015-01-23,156.305,157.12,156.098,156.871,3109800
2015-01-26,156.613,156.696,155.383,156.098,2018000
2015-01-27,154.56,155.591,153.795,154.726,1979100
2015-01-28,152.523,155.707,152.407,155.665,2530800
2015-01-29,154.003,154.219,151.459,152.731,4338200
2015-01-30,152.108,154.094,151.808,152.914,2302500
2015-02-02,153.853,153.995,150.844,152.532,3397800
2015-02-03,156.098,156.156,154.435,154.718,1435000
2015-02-04,155.566,156.563,155.15,155.466,1861200
2015-02-05,157.145,157.261,156.148,156.181,1033800
2015-02-06,156.704,157.976,156.222,157.511,1454700
2015-02-09,155.99,156.763,155.624,156.114,2289300
2015-02-10,157.652,157.876,156.148,156.954,1798000
2015-02-11,157.76,158.126,156.921,157.527,1744400
2015-02-12,159.223,159.306,158.325,158.517,2008500
2015-02-13,159.921,159.963,159.148,159.364,1073100
2015-02-17,160.179,160.329,159.423,159.655,1700400
2015-02-18,160.212,160.246,159.597,159.83,1863000
2015-02-19,160.104,160.403,159.506,159.672,1017600
2015-02-20,161.077,161.11,159.14,159.705,1374000
2015-02-23,161.035,161.035,160.453,160.836,1497700
2015-02-24,161.509,161.667,160.786,161.002,1244200
2015-02-25,161.335,161.8,161.019,161.376,1983600
2015-02-26,161.152,161.384,160.603,161.251,994200
2015-02-27,160.595,161.301,160.586,161.068,966600
2015-03-02,161.65,161.65,160.678,160.686,1016600
2015-03-03,160.96,161.276,160.171,161.226,1388100
2015-03-04,160.287,160.47,159.373,160.428,1497500
2015-03-05,160.462,160.703,159.996,160.553,1135800
2015-03-06,158.192,160.054,157.885,159.597,1815600
2015-03-09,158.866,159.157,158.284,158.367,1132000
2015-03-10,156.256,157.627,156.247,157.577,2390500
2015-03-11,155.89,156.663,155.832,156.488,1857500
2015-03-12,157.901,157.935,156.438,156.447,2646900
2015-03-13,156.937,157.76,155.956,157.669,1792200
2015-03-16,159.082,159.082,157.561,157.594,1054700
2015-03-17,158.542,158.874,157.793,158.334,1460900
2015-03-18,160.428,161.06,157.511,158.076,2287400
2015-03-19,159.689,160.304,159.389,160.063,1372000
2015-03-20,161.135,161.584,160.536,160.586,1350100
2015-03-23,160.846,161.656,160.821,161.122,707100
2015-03-24,159.91,161.122,159.852,160.729,1587700
2015-03-25,157.579,160.303,157.546,160.111,1216700
2015-03-26,157.187,158.03,156.359,156.969,1906200
2015-03-27,157.512,157.721,156.927,157.103,1837000
2015-03-30,159.476,159.735,158.507,158.532,1414700
2015-03-31,158.072,160.228,158.047,158.724,2765200
2015-04-01,157.562,158.047,156.627,158.047,3379900
2015-04-02,158.03,158.481,157.295,157.462,1803500
2015-04-06,159.142,159.609,157.145,157.262,1242500
2015-04-07,158.715,159.852,158.715,159.141,1372300
2015-04-08,159.292,159.626,158.582,158.941,1412100
2015-04-09,159.985,160.169,158.707,159.116,794800
2015-04-10,160.863,160.888,160.027,160.194,1056900
2015-04-13,160.136,161.28,160.077,160.712,1227800
2015-04-14,160.428,160.595,159.384,159.927,2647800
2015-04-15,161.163,161.598,160.787,160.863,934900
2015-04-16,161.105,161.556,160.662,160.871,823300
2015-04-17,159.233,160.219,158.532,160.019,2059300
2015-04-20,160.687,160.996,160.035,160.136,1430300
2015-04-21,160.528,161.464,160.244,161.339,1089500
2015-04-22,161.322,161.481,159.994,160.821,1125400
2015-04-23,161.74,162.3,160.829,160.955,956400
2015-04-24,162.066,162.325,161.681,162.099,978300
2015-04-27,161.422,162.701,161.247,162.609,898200
2015-04-28,161.924,161.957,160.361,161.389,1103800
2015-04-29,161.264,161.798,160.528,161.088,1408900
2015-04-30,159.66,161.08,159.008,160.746,2506100
2015-05-01,161.33,161.397,160.286,160.378,1921200
2015-05-04,161.832,162.341,161.665,161.782,1060000
2015-05-05,159.944,161.915,159.852,161.581,1138300
2015-05-06,159.3,160.737,158.348,160.487,1588100
2015-05-07,159.944,160.328,158.941,159.233,1320700
2015-05-08,162.041,162.233,161.439,161.498,1322900
2015-05-11,161.264,162.249,161.213,162.024,1090100
2015-05-12,160.796,161.305,159.768,160.537,1852700
2015-05-13,160.846,161.757,160.629,161.213,589000
2015-05-14,162.525,162.584,161.523,161.782,902300
2015-05-15,162.692,162.818,162.266,162.651,719000
2015-05-18,163.194,163.436,162.483,162.609,984500
2015-05-19,163.11,163.561,162.884,163.285,980400
2015-05-20,163.001,163.712,162.751,163.227,3401300
2015-05-21,163.494,163.695,162.776,162.96,756200
2015-05-22,163.135,163.544,163.077,163.177,831600
2015-05-26,161.381,162.726,160.996,162.692,1235300
2015-05-27,162.868,163.118,161.498,161.798,1420100
2015-05-28,162.717,162.809,162.082,162.634,1114500
2015-05-29,161.656,162.684,161.456,162.642,1530900
2015-06-01,162.032,162.617,161.322,162.275,1157400
2015-06-02,161.865,162.5,161.038,161.606,1094400
2015-06-03,162.308,162.859,161.865,162.341,1213800
2015-06-04,160.988,162.191,160.645,161.681,1383400
2015-06-05,160.662,161.264,160.061,160.812,1567800
2015-06-08,159.668,160.679,159.593,160.553,1130100
2015-06-09,159.626,160.119,159.05,159.659,1466100
2015-06-10,161.523,161.899,160.311,160.378,1247700
2015-06-11,162.024,162.392,161.773,162.041,724700
2015-06-12,160.838,161.431,160.587,161.255,2147700
2015-06-15,160.094,160.386,159.133,159.76,1392600
2015-06-16,161.03,161.088,159.86,159.994,819800
2015-06-17,161.305,161.823,160.37,161.297,1170600
2015-06-18,162.901,163.361,161.748,161.757,1041600
2015-06-19,161.957,162.793,161.957,162.751,691400
2015-06-22,163.067,163.612,162.882,163.151,1027000
2015-06-23,163.184,163.478,162.84,163.243,1727200
2015-06-24,162.018,163.277,161.992,162.991,2160600
2015-06-25,161.514,162.58,161.464,162.429,2287600
2015-06-26,161.514,162.059,160.993,161.85,1631900
2015-06-29,158.098,160.683,158.022,160.137,2746800
2015-06-30,158.509,159.634,158.005,159.634,2679400
2015-07-01,159.709,160.112,159.021,160.028,2782300
2015-07-02,159.592,160.322,159.214,160.196,3087100
2015-07-06,159.13,159.818,158.207,158.408,1741100
2015-07-07,160.112,160.238,157.124,159.365,3507500
2015-07-08,157.392,159.138,157.225,158.945,1874000
2015-07-09,157.678,159.592,157.661,159.399,2224900
2015-07-10,159.684,160.079,158.937,159.634,1648600
2015-07-13,161.472,161.564,160.809,160.817,1026100
2015-07-14,162.185,162.446,161.388,161.472,1128900
2015-07-15,162.118,162.613,161.682,162.244,1174800
2015-07-16,163.36,163.402,162.882,163.1,949500
2015-07-17,163.554,163.612,163.042,163.411,872100
2015-07-20,163.629,164.066,163.344,163.755,1103500
2015-07-21,162.983,163.721,162.723,163.528,772400
2015-07-22,162.664,162.974,162.32,162.32,1193800
2015-07-23,161.732,162.865,161.447,162.84,899300
2015-07-24,160.045,161.908,159.785,161.883,1589100
2015-07-27,159.138,159.751,158.769,159.298,1745600
2015-07-28,161.069,161.245,159.172,159.978,931300
2015-07-29,162.211,162.42,161.086,161.22,2471200
2015-07-30,162.236,162.404,161.178,161.808,924400
2015-07-31,161.959,162.773,161.757,162.773,1437200
2015-08-03,161.455,162.009,160.599,162.001,3081700
2015-08-04,161.136,161.799,160.708,161.455,1601700
2015-08-05,161.699,162.63,161.422,162.034,1369900
2015-08-06,160.465,161.942,159.81,161.808,1321200
2015-08-07,160.045,160.314,159.222,160.221,1854100
2015-08-10,162.076,162.127,161.077,161.077,1346700
2015-08-11,160.591,161.195,159.902,160.859,4996300
2015-08-12,160.733,160.96,158.056,159.382,3758700
2015-08-13,160.557,161.262,160.129,160.675,1155900
2015-08-14,161.178,161.228,160.305,160.423,742500
2015-08-17,162.076,162.076,160.204,160.674,1926300
2015-08-18,161.581,162.135,161.396,161.866,1023800
2015-08-19,160.305,161.623,159.583,160.977,1771900
2015-08-20,156.939,159.424,156.922,158.945,4195700
2015-08-21,151.962,156.15,151.962,155.353,6145900
2015-08-24,145.767,150.703,141.083,144.374,12325000
2015-08-25,143.996,150.921,143.845,150.384,8132200
2015-08-26,149.712,149.838,144.945,147.924,7086100
2015-08-27,153.372,153.439,150.199,151.76,7168800
2015-08-28,153.372,153.766,152.289,152.742,2945000
2015-08-31,152.02,153.221,151.592,152.499,1923000
2015-09-01,147.379,149.83,146.749,148.663,8531800
2015-09-02,150.35,150.359,148.067,149.813,2424000
2015-09-03,150.476,152.381,150.006,151.055,2420200
2015-09-04,148.143,149.15,147.429,148.47,2317700
2015-09-08,151.936,152.054,150.182,150.812,2248500
2015-09-09,149.888,153.481,149.553,153.439,2125500
2015-09-10,150.728,151.743,149.469,149.62,1774400
2015-09-11,151.357,151.441,149.687,150.325,2185000
2015-09-14,150.787,151.576,150.4,151.576,905300
2015-09-15,152.751,153.12,150.896,151.273,1641500
2015-09-16,154.085,154.211,152.692,153.053,2098900
2015-09-17,153.682,156.117,153.389,153.943,3106200
2015-09-18,151.198,152.801,150.829,151.433,3205200
2015-09-21,151.977,152.905,150.998,152.019,1467600
2015-09-22,149.994,150.416,148.973,150.036,2469500
2015-09-23,149.724,150.584,149.234,150.196,1670300
2015-09-24,149.26,149.622,147.412,148.559,2562400
2015-09-25,149.158,150.804,148.373,150.61,3436300
2015-09-28,145.403,148.407,145.158,148.399,3732900
2015-09-29,145.479,146.762,144.601,145.707,3219500
2015-09-30,148.272,148.382,146.551,147.302,4123600
2015-10-01,148.686,148.88,146.829,148.492,3948400
2015-10-02,150.838,150.838,146.281,146.829,2307200
2015-10-05,153.546,153.732,151.892,152.01,2049100
2015-10-06,153.032,153.926,152.39,153.479,1325400
2015-10-07,154.314,154.584,152.778,153.918,1693800
2015-10-08,155.673,155.926,153.648,153.951,3109600
2015-10-09,155.757,156.179,155.192,155.825,1651000
2015-10-12,155.943,156.053,155.42,155.842,885100
2015-10-13,154.905,156.373,154.753,155.251,1022300
2015-10-14,154.179,155.377,153.909,154.804,1184100
2015-10-15,156.491,156.525,154.441,154.761,2523100
2015-10-16,157.124,157.242,156.213,156.888,1241200
2015-10-19,157.31,157.318,156.373,156.669,768900
2015-10-20,157.107,157.69,156.702,156.972,1151200
2015-10-21,156.086,157.639,155.993,157.622,1556900
2015-10-22,158.787,158.964,156.93,156.972,1498300
2015-10-23,160.517,160.863,159.605,160.331,1624300
2015-10-26,160.137,160.432,159.816,160.424,1150500
2015-10-27,159.825,160.128,159.192,159.554,1442400
2015-10-28,161.681,161.681,159.538,160.196,2251900
2015-10-29,161.622,161.892,161.082,161.208,1779000
2015-10-30,160.803,162.019,160.803,161.867,2011600
2015-11-02,162.71,162.938,161.048,161.158,2403500
2015-11-03,163.225,163.757,162.255,162.474,3920400
2015-11-04,162.761,163.622,162.255,163.512,1786700
2015-11-05,162.559,163.234,161.774,162.854,2185100
2015-11-06,162.491,162.719,161.276,162.238,2172600
2015-11-09,160.972,162.027,160.12,161.926,2127800
2015-11-10,161.276,161.386,160.255,160.55,1257500
2015-11-11,160.66,161.639,160.66,161.58,1114700
2015-11-12,158.508,160.17,158.457,159.791,2454900
2015-11-13,156.677,158.322,156.601,158.095,3224000
2015-11-16,159.082,159.107,156.415,156.534,1687100
2015-11-17,158.888,160.154,158.5,159.369,1879900
2015-11-18,161.445,161.605,159.394,159.411,2858600
2015-11-19,161.36,161.748,161.09,161.428,2154800
2015-11-20,161.959,162.575,161.597,162.027,1317600
2015-11-23,161.774,162.474,161.343,161.926,1308100
2015-11-24,162.035,162.339,160.483,160.862,1572000
2015-11-25,161.985,162.28,161.74,162.145,758700
2015-11-27,162.145,162.339,161.597,162.086,894500
2015-11-30,161.487,162.415,161.377,162.398,1551000
2015-12-01,163.048,163.116,161.833,162.061,1812900
2015-12-02,161.326,163.242,161.107,163.014,1999600
2015-12-03,159.031,161.808,158.415,161.647,2724400
2015-12-04,162.154,162.457,159.352,159.479,2900700
2015-12-07,161.132,161.917,160.314,161.917,1752800
2015-12-08,160.103,160.938,159.209,159.698,1721700
2015-12-09,158.905,161.445,157.968,159.588,4500300
2015-12-10,159.268,160.483,158.728,159.065,4083800
2015-12-11,156.095,157.926,155.901,157.327,3084400
2015-12-14,157.031,157.031,154.685,156.382,2722600
2015-12-15,158.668,159.453,158.247,158.432,3799300
2015-12-16,160.896,161.242,158.39,159.723,6361700
2015-12-17,158.55,161.31,158.491,161.293,3096000
2015-12-18,155.605,157.867,155.605,157.757,4531400
2015-12-21,156.982,157.101,155.743,156.821,2168400
2015-12-22,158.4,158.646,156.872,157.763,2423300
2015-12-23,160.301,160.386,159.223,159.376,2275500
2015-12-24,160.021,160.581,159.877,160.174,1170800
2015-12-28,159.673,159.741,158.739,159.461,2668300
2015-12-29,161.456,161.719,160.726,160.802,1757100
2015-12-30,160.267,161.277,160.157,161.26,2535800
2015-12-31,158.68,160.233,158.68,159.69,2395200
2016-01-04,156.456,156.464,154.563,155.997,4193500
2016-01-05,156.736,157.143,155.709,156.677,2882500
2016-01-06,154.75,155.666,153.807,154.436,2755100
2016-01-07,150.981,153.646,150.675,152.076,4952500
2016-01-08,149.376,152.398,149.105,151.923,7357300
2016-01-11,149.393,150.522,147.755,150.285,4493300
2016-01-12,150.633,151.405,148.774,150.887,2998800
2016-01-13,146.948,151.643,146.617,151.464,4125700
2016-01-14,149.334,150.403,146.057,147.526,5081400
2016-01-15,146.134,146.906,144.393,145.327,8087300
2016-01-19,146.295,147.95,144.92,147.874,5863300
2016-01-20,144.58,145.904,140.879,143.96,8577600
2016-01-21,145.285,146.974,143.74,144.979,3004600
2016-01-22,148.264,148.434,147.008,147.729,2611700
2016-01-25,146.066,147.984,145.862,147.789,2756400
2016-01-26,148.044,148.264,146.337,146.728,2263700
2016-01-27,146.363,149.079,145.582,147.611,3543000
2016-01-28,147.161,148.001,145.709,147.814,2616400
2016-01-29,150.887,150.887,147.772,147.993,4453100
2016-02-01,150.751,151.431,149.325,149.92,3923200
2016-02-02,148.018,149.478,147.534,149.283,5101200
2016-02-03,148.884,149.24,145.641,148.952,3871000
2016-02-04,149.071,149.996,147.899,148.51,3562200
2016-02-05,146.269,148.714,145.709,148.587,2371900
2016-02-08,144.258,144.835,142.288,144.555,3402000
2016-02-09,144.3,145.471,142.585,142.763,2360700
2016-02-10,144.207,146.558,144.071,145.098,1953600
2016-02-11,142.356,143.222,140.955,141.983,3439200
2016-02-12,145.276,145.276,143.205,143.918,1800300
2016-02-16,147.712,147.712,146.049,147.025,2361000
2016-02-17,150.132,150.463,148.655,148.825,2265400
2016-02-18,149.495,150.437,149.232,150.42,1646000
2016-02-19,149.461,149.571,148.256,148.791,1136900
2016-02-22,151.6,151.736,150.853,150.913,2603100
2016-02-23,149.699,151.261,149.588,151.032,2076000
2016-02-24,150.403,150.633,147.364,148.375,2599800
2016-02-25,152.212,152.212,150.106,150.845,2546000
2016-02-26,151.931,153.103,151.728,152.967,2560800
2016-02-29,150.573,152.755,150.573,151.897,3128400
2016-03-01,154.283,154.283,151.38,151.813,3041400
2016-03-02,154.936,154.953,153.57,153.952,3839200
2016-03-03,155.505,155.539,154.24,154.724,3150400
2016-03-04,156.006,156.753,154.962,155.726,2821000
2016-03-07,156.176,156.524,155.132,155.217,3449900
2016-03-08,154.419,155.624,154.308,155.2,3385400
2016-03-09,155.267,155.531,154.503,155.216,1641600
2016-03-10,155.352,156.524,153.672,155.666,2090500
2016-03-11,157.873,157.899,156.583,156.677,2231000
2016-03-14,157.636,158.06,157.101,157.381,1412800
2016-03-15,157.432,157.432,156.549,156.787,1325300
2016-03-16,158.374,158.68,156.923,156.94,2700700
2016-03-17,159.376,159.792,157.89,158.247,1937300
2016-03-18,159.97,160.259,159.512,159.885,2623400
2016-03-21,160.214,160.394,159.514,159.745,1535400
2016-03-22,160.129,160.624,159.344,159.497,1521600
2016-03-23,159.105,159.898,158.891,159.745,1633300
2016-03-24,158.994,159.011,157.893,158.098,1874800
2016-03-28,159.105,159.54,158.67,159.386,1271200
2016-03-29,160.632,160.632,158.422,158.729,1604900
2016-03-30,161.307,161.913,160.94,161.443,1908400
2016-03-31,160.923,161.546,160.718,161.17,3007800
2016-04-01,161.955,162.117,159.677,159.933,2971800
2016-04-04,161.443,162.066,161.153,161.93,1259500
2016-04-05,159.805,160.624,159.591,160.223,1737500
2016-04-06,161.546,161.622,159.668,159.924,1860800
2016-04-07,159.642,160.871,158.96,160.59,2635300
2016-04-08,160.078,161.102,159.583,160.709,2043800
2016-04-11,159.66,161.29,159.617,160.667,1355300
2016-04-12,161.213,161.452,159.446,159.839,1590700
2016-04-13,162.826,162.877,161.904,162.049,1972900
2016-04-14,162.809,163.27,162.501,162.868,3214800
2016-04-15,162.629,162.877,162.339,162.834,2059700
2016-04-18,163.807,163.807,162.024,162.143,2345300
2016-04-19,164.302,164.524,163.551,164.166,1633300
2016-04-20,164.439,165.079,163.901,164.37,1636800
2016-04-21,163.526,164.558,163.321,164.456,1814700
2016-04-22,163.568,163.807,162.74,163.261,1863900
2016-04-25,163.304,163.312,162.45,163.065,2368000
2016-04-26,163.543,163.995,163.124,163.619,1715300
2016-04-27,163.884,164.234,162.834,163.184,1971700
2016-04-28,162.408,164.2,162.024,163.193,1578800
2016-04-29,161.486,162.134,160.487,161.827,2785500
2016-05-02,162.775,162.962,161.588,161.989,1638900
2016-05-03,161.383,161.861,160.684,161.674,2351900
2016-05-04,160.436,161.11,159.992,160.436,2079600
2016-05-05,160.419,161.213,160.078,160.931,1611600
2016-05-06,160.999,161.059,159.591,159.77,1551400
2016-05-09,161.17,161.529,160.752,160.914,1569000
2016-05-10,163.167,163.184,161.759,161.819,1021100
2016-05-11,161.639,163.065,161.631,162.757,2725500
2016-05-12,161.733,162.399,160.752,162.271,1783200
2016-05-13,160.24,161.904,159.984,161.383,1658700
2016-05-16,161.836,162.288,160.385,160.428,1075000
2016-05-17,160.411,161.853,159.873,161.597,3327100
2016-05-18,160.385,161.469,159.404,160.018,1942000
2016-05-19,159.864,160.095,158.712,159.719,1796000
2016-05-20,160.863,161.341,160.359,160.419,1588700
2016-05-23,160.65,161.11,160.462,160.854,1415400
2016-05-24,162.689,163.014,161.366,161.409,1985400
2016-05-25,163.799,164.217,163.312,163.329,2006700
2016-05-26,163.875,164.166,163.585,163.978,1225300
2016-05-27,164.516,164.567,163.995,164.021,988600
2016-05-31,164.319,164.942,163.756,164.848,2821900
2016-06-01,164.627,164.763,163.543,163.756,2375500
2016-06-02,165.121,165.121,163.79,164.242,1601700
2016-06-03,164.644,164.934,163.509,164.584,1897100
2016-06-06,165.437,165.77,164.814,164.959,1177600
2016-06-07,165.736,166.231,165.582,165.608,1551200
2016-06-08,166.282,166.376,165.744,165.855,1041100
2016-06-09,166.026,166.154,165.352,165.582,1521600
2016-06-10,164.43,165.079,163.961,164.772,1932900
2016-06-13,163.193,164.686,163.107,163.884,2318200
2016-06-14,162.834,163.389,161.981,162.86,2051200
2016-06-15,162.595,163.824,162.459,163.227,1590700
2016-06-16,163.124,163.287,160.931,161.81,2744400
2016-06-17,162.519,163.09,161.921,163.09,1701000
2016-06-20,163.56,164.934,163.483,164.336,1192800
2016-06-21,164.025,164.377,163.519,163.948,1826500
2016-06-22,163.751,164.857,163.631,164.206,2245900
2016-06-23,165.869,165.912,164.677,165.123,2582200
2016-06-24,159.823,162.808,159.531,160.389,10310500
2016-06-27,157.001,158.725,156.332,158.725,7717000
2016-06-28,159.9,159.908,158.27,158.562,4475900
2016-06-29,162.653,162.842,161.126,161.204,4147800
2016-06-30,164.849,164.883,162.559,163.073,3822200
2016-07-01,165.192,165.638,164.737,164.754,2170900
2016-07-05,164.034,164.523,163.451,164.446,2233000
2016-07-06,165.003,165.098,162.936,163.571,2197800
