date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2015-05-29,161.656,162.684,161.456,162.642,1530900,49.755,0.534,0.617,-0.083,47.87,68.317,164.254,159.453,161.854,2.967,1.317,161.854,160.695,155.773,161.979,160.881,155.51,161.692,160.036,161.03,162.354,11.365,1287955.0,1.189,0.934
2015-06-01,162.032,162.617,161.322,162.275,1157400,51.521,0.475,0.588,-0.114,57.404,60.015,164.278,159.499,161.889,2.952,1.316,161.889,160.742,155.844,161.984,160.926,155.575,161.692,160.036,161.03,162.354,12.075,1249765.0,0.926,0.628
2015-06-02,161.865,162.5,161.038,161.606,1094400,50.669,0.41,0.553,-0.143,40.091,48.455,164.28,159.501,161.89,2.952,1.326,161.89,160.756,155.911,161.973,160.963,155.638,161.692,160.036,161.03,162.354,12.934,1251485.0,0.874,0.557
2015-06-03,162.308,162.859,161.865,162.341,1213800,52.894,0.389,0.52,-0.131,48.306,48.6,164.229,159.788,162.008,2.741,1.302,162.008,160.786,155.98,162.004,161.016,155.704,161.688,160.036,161.03,162.346,13.322,1255260.0,0.967,0.534
2015-06-04,160.988,162.191,160.645,161.681,1383400,46.207,0.264,0.469,-0.205,11.184,33.194,164.002,160.184,162.093,2.355,1.328,162.093,160.807,156.037,161.908,161.015,155.757,161.562,160.036,161.03,162.094,14.525,1245025.0,1.111,0.319
2015-06-05,160.662,161.264,160.061,160.812,1567800,44.704,0.136,0.402,-0.266,16.461,25.317,163.897,160.361,162.129,2.181,1.319,162.129,160.869,156.088,161.789,161.001,155.805,161.31,160.036,161.03,161.59,15.989,1257380.0,1.247,-0.0
2015-06-08,159.668,160.679,159.593,160.553,1130100,40.39,-0.045,0.313,-0.357,1.821,9.822,164.078,159.942,162.01,2.553,1.303,162.01,160.918,156.132,161.587,160.949,155.844,161.193,160.036,161.03,161.356,17.611,1247740.0,0.906,-0.356
2015-06-09,159.626,160.119,159.05,159.66,1466100,40.213,-0.189,0.212,-0.402,12.355,10.212,164.225,159.631,161.928,2.837,1.286,161.928,160.961,156.173,161.4,160.897,155.881,160.992,160.036,161.03,160.954,19.405,1266540.0,1.158,-0.755
2015-06-10,161.523,161.899,160.311,160.378,1247700,50.698,-0.149,0.14,-0.289,53.24,22.472,164.211,159.718,161.965,2.774,1.356,161.965,161.002,156.225,161.412,160.921,155.938,160.992,160.17,161.03,160.954,19.146,1236290.0,1.009,-1.017
2015-06-11,162.024,162.391,161.773,162.041,724700,53.04,-0.076,0.097,-0.173,66.177,43.924,164.211,159.836,162.023,2.7,1.322,162.023,161.081,156.276,161.47,160.965,155.998,160.992,160.17,161.03,160.954,18.465,1243075.0,0.583,-0.9
2015-06-12,160.838,161.431,160.587,161.255,2147700,47.31,-0.112,0.055,-0.167,43.953,54.457,164.172,159.706,161.939,2.758,1.33,161.939,161.146,156.32,161.41,160.96,156.046,161.14,160.17,161.326,160.954,18.617,1305345.0,1.645,-0.801
2015-06-15,160.094,160.386,159.133,159.76,1392600,44.092,-0.198,0.004,-0.203,25.664,45.265,164.152,159.467,161.809,2.895,1.357,161.809,161.187,156.361,161.285,160.926,156.087,161.168,160.17,161.381,160.954,19.541,1339025.0,1.04,-0.812
2015-06-16,161.03,161.088,159.86,159.994,819800,48.81,-0.189,-0.034,-0.155,51.982,40.533,163.977,159.425,161.701,2.814,1.347,161.701,161.225,156.407,161.26,160.93,156.136,161.051,160.428,161.381,160.721,19.77,1330790.0,0.616,-0.613
2015-06-17,161.305,161.823,160.37,161.297,1170600,50.141,-0.158,-0.059,-0.099,59.202,45.616,163.797,159.424,161.611,2.706,1.355,161.611,161.277,156.453,161.265,160.945,156.187,161.051,160.428,161.381,160.721,19.367,1340300.0,0.873,-0.613
2015-06-18,162.901,163.361,161.748,161.757,1041600,57.111,-0.005,-0.048,0.044,89.33,66.838,163.78,159.432,161.606,2.69,1.405,161.606,161.349,156.506,161.421,161.021,156.254,161.293,161.03,161.381,161.206,18.089,1222315.0,0.852,-0.593
2015-06-19,161.957,162.793,161.957,162.751,691400,52.441,0.041,-0.03,0.071,67.432,71.988,163.532,159.525,161.529,2.481,1.372,161.529,161.389,156.555,161.472,161.058,156.311,161.293,161.03,161.381,161.206,16.902,1219075.0,0.567,-0.364
2015-06-22,163.067,163.612,162.882,163.151,1027000,56.904,0.164,0.008,0.155,88.053,81.605,163.518,159.533,161.526,2.467,1.392,161.526,161.433,156.611,161.624,161.137,156.378,161.377,161.03,161.381,161.372,16.348,1228845.0,0.836,0.296
2015-06-23,163.184,163.478,162.84,163.243,1727200,57.358,0.268,0.06,0.208,90.618,82.035,163.733,159.498,161.616,2.621,1.338,161.616,161.494,156.664,161.772,161.217,156.446,161.377,161.03,161.381,161.372,15.8,1253440.0,1.378,0.767
2015-06-24,162.017,163.277,161.992,162.991,2160600,51.525,0.254,0.099,0.155,65.037,81.236,163.621,159.525,161.573,2.536,1.335,161.573,161.525,156.714,161.795,161.248,156.501,161.377,161.03,161.381,161.372,14.713,1290465.0,1.674,0.983
2015-06-25,161.514,162.58,161.464,162.429,2287600,49.203,0.199,0.119,0.08,54.011,69.889,163.493,159.533,161.513,2.452,1.319,161.513,161.532,156.765,161.769,161.259,156.551,161.377,161.03,161.381,161.372,14.086,1349120.0,1.696,0.806
2015-06-26,161.514,162.059,160.993,161.85,1631900,49.203,0.154,0.126,0.028,54.011,57.687,163.485,159.527,161.506,2.451,1.301,161.506,161.541,156.814,161.744,161.269,156.6,161.554,161.03,161.372,161.736,13.836,1354170.0,1.205,0.646
2015-06-29,158.098,160.683,158.022,160.137,2746800,36.312,-0.155,0.07,-0.225,1.36,36.461,163.764,158.854,161.309,3.044,1.457,161.309,161.518,156.844,161.397,161.144,156.615,160.817,160.867,160.817,160.817,15.207,1433640.0,1.916,-0.063
2015-06-30,158.509,159.634,158.005,159.634,2679400,38.403,-0.363,-0.017,-0.346,8.989,21.453,163.866,158.417,161.141,3.381,1.47,161.141,161.474,156.882,161.122,161.041,156.634,160.808,160.858,160.808,160.808,16.487,1512890.0,1.771,-0.881
2015-07-01,159.709,160.112,159.021,160.028,2782300,44.167,-0.426,-0.099,-0.327,30.391,13.58,163.749,158.274,161.011,3.4,1.479,161.011,161.458,156.925,160.988,160.989,156.665,160.808,160.858,160.808,160.808,17.251,1591315.0,1.748,-1.446
2015-07-02,159.592,160.322,159.214,160.196,3087100,43.737,-0.48,-0.175,-0.305,28.304,22.561,163.748,158.135,160.942,3.488,1.453,160.942,161.423,156.963,160.855,160.934,156.694,160.808,160.858,160.808,160.808,17.772,1676500.0,1.841,-1.83
2015-07-06,159.13,159.818,158.207,158.408,1741100,41.999,-0.554,-0.251,-0.303,20.064,26.253,163.779,157.951,160.865,3.623,1.464,160.865,161.371,156.997,160.69,160.863,156.718,160.775,160.858,160.808,160.742,18.777,1685165.0,1.033,-2.229
2015-07-07,160.112,160.238,157.124,159.365,3507500,46.835,-0.527,-0.306,-0.221,46.054,31.474,163.771,158.003,160.887,3.585,1.582,160.887,161.332,157.032,160.635,160.834,156.752,160.284,160.418,160.368,160.2,20.199,1804035.0,1.944,-2.237
2015-07-08,157.393,159.138,157.225,158.945,1874000,37.51,-0.716,-0.388,-0.328,4.146,23.422,163.999,157.552,160.776,4.01,1.675,160.776,161.252,157.055,160.326,160.699,156.758,160.11,160.418,160.368,159.852,21.52,1824430.0,1.027,-2.217
2015-07-09,157.678,159.592,157.661,159.399,2224900,38.884,-0.834,-0.477,-0.357,8.539,19.58,164.055,157.112,160.583,4.324,1.712,160.583,161.167,157.084,160.074,160.58,156.767,159.98,160.418,160.368,159.592,22.285,1873290.0,1.188,-2.269
2015-07-10,159.684,160.079,158.937,159.634,1648600,47.612,-0.757,-0.533,-0.224,39.457,17.381,163.893,157.039,160.466,4.271,1.762,160.466,161.135,157.128,160.037,160.545,156.796,159.636,160.418,160.368,158.904,22.512,1919485.0,0.859,-2.212
2015-07-13,161.472,161.564,160.809,160.817,1026100,53.928,-0.545,-0.535,-0.01,68.429,38.809,163.95,157.046,160.498,4.301,1.77,160.498,161.171,157.175,160.174,160.582,156.843,159.856,160.418,160.368,159.344,21.435,1863405.0,0.551,-1.714
2015-07-14,162.185,162.446,161.388,161.472,1128900,56.196,-0.316,-0.492,0.176,82.253,63.38,164.125,157.08,160.603,4.386,1.719,160.603,161.188,157.238,160.365,160.645,156.896,160.076,160.418,160.368,159.785,20.019,1850220.0,0.61,-1.069
2015-07-15,162.118,162.613,161.682,162.244,1174800,55.917,-0.138,-0.421,0.283,90.982,80.555,164.237,157.077,160.657,4.457,1.663,160.657,161.194,157.294,160.532,160.702,156.948,160.118,160.418,160.368,159.868,18.822,1867970.0,0.629,-0.271
2015-07-16,163.361,163.403,162.882,163.1,949500,59.889,0.102,-0.316,0.418,99.331,90.855,164.522,156.998,160.76,4.681,1.636,160.76,161.262,157.358,160.802,160.807,157.012,160.316,160.418,160.368,160.264,18.258,1856915.0,0.511,0.612
2015-07-17,163.554,163.612,163.042,163.411,872100,60.485,0.304,-0.192,0.496,99.106,96.473,164.639,156.946,160.792,4.784,1.56,160.792,161.348,157.425,161.064,160.914,157.077,160.368,160.418,160.368,160.368,17.875,1848440.0,0.472,1.339
2015-07-20,163.629,164.066,163.344,163.755,1103500,60.729,0.465,-0.061,0.526,93.705,97.381,164.889,156.863,160.876,4.989,1.5,160.876,161.421,157.503,161.308,161.021,157.142,160.62,160.595,160.595,160.646,17.824,1869045.0,0.59,1.791
2015-07-21,162.983,163.721,162.723,163.528,772400,57.439,0.534,0.058,0.476,84.399,92.403,164.876,156.868,160.872,4.978,1.464,160.872,161.44,157.577,161.468,161.098,157.2,160.729,160.595,160.595,160.864,17.213,1856315.0,0.416,2.01
2015-07-22,162.664,162.974,162.32,162.32,1193800,55.831,0.557,0.158,0.399,79.804,85.969,164.796,156.896,160.846,4.912,1.407,160.846,161.468,157.641,161.582,161.159,157.255,161.048,160.595,160.595,161.502,16.294,1829645.0,0.652,2.101
2015-07-23,161.732,162.865,161.447,162.84,899300,51.311,0.494,0.225,0.269,66.379,76.861,164.767,156.897,160.832,4.893,1.408,160.832,161.487,157.702,161.596,161.182,157.299,161.516,160.595,160.595,162.438,15.527,1766580.0,0.509,1.882
2015-07-24,160.045,161.908,159.785,161.883,1589100,44.317,0.305,0.241,0.064,42.077,62.753,164.694,156.822,160.758,4.897,1.459,160.758,161.471,157.765,161.448,161.137,157.327,161.26,160.595,160.595,161.926,15.915,1731655.0,0.918,1.381
2015-07-27,159.138,159.751,158.769,159.298,1745600,41.075,0.08,0.209,-0.129,27.964,45.473,164.62,156.658,160.639,4.956,1.446,160.639,161.403,157.812,161.228,161.059,157.345,161.006,160.595,160.595,161.418,16.822,1737340.0,1.005,0.517
2015-07-28,161.069,161.245,159.172,159.978,931300,49.538,0.058,0.179,-0.121,53.208,41.083,164.596,156.979,160.788,4.737,1.493,160.788,161.371,157.883,161.213,161.059,157.382,161.006,160.595,160.595,161.418,16.442,1646565.0,0.566,-0.104
2015-07-29,162.211,162.42,161.086,161.22,2471200,53.767,0.13,0.169,-0.039,64.98,48.717,164.679,157.267,160.973,4.604,1.483,160.973,161.351,157.968,161.308,161.104,157.43,161.006,160.595,160.595,161.418,15.283,1636155.0,1.51,-0.301
2015-07-30,162.236,162.404,161.178,161.808,924400,53.859,0.188,0.173,0.015,65.452,61.214,164.797,157.402,161.099,4.59,1.464,161.099,161.333,158.065,161.396,161.149,157.478,161.006,160.595,160.595,161.418,14.206,1543260.0,0.599,-0.366
2015-07-31,161.959,162.773,161.757,162.773,1437200,52.62,0.209,0.18,0.029,60.223,63.552,164.866,157.57,161.218,4.525,1.432,161.218,161.313,158.159,161.45,161.18,157.522,160.92,160.595,160.595,161.245,13.431,1460765.0,0.984,-0.119
2015-08-03,161.455,162.009,160.599,162.001,3081700,50.352,0.183,0.18,0.002,50.708,58.794,164.854,157.814,161.334,4.364,1.431,161.334,161.272,158.256,161.45,161.191,157.561,160.733,160.595,160.595,160.872,13.025,1527795.0,2.017,0.244
2015-08-04,161.136,161.799,160.708,161.455,1601700,48.915,0.134,0.171,-0.037,44.686,51.872,164.862,157.908,161.385,4.309,1.407,161.385,161.232,158.353,161.421,161.189,157.597,160.706,160.595,160.595,160.817,12.647,1432505.0,1.118,0.43
2015-08-05,161.699,162.63,161.422,162.034,1369900,51.544,0.14,0.165,-0.025,55.314,50.236,164.556,158.644,161.6,3.659,1.413,161.6,161.238,158.443,161.447,161.209,157.638,160.683,160.595,160.595,160.771,11.822,1407300.0,0.973,0.458
2015-08-06,160.465,161.942,159.81,161.808,1321200,45.961,0.044,0.141,-0.096,32.018,44.006,164.157,159.323,161.74,2.989,1.464,161.74,161.19,158.52,161.354,161.18,157.666,160.683,160.595,160.595,160.771,11.955,1362115.0,0.97,0.324
2015-08-07,160.045,160.314,159.222,160.221,1854100,44.207,-0.064,0.1,-0.164,25.767,37.7,164.118,159.398,161.758,2.918,1.448,161.758,161.137,158.58,161.229,161.135,157.689,160.784,160.595,160.595,160.972,12.414,1372390.0,1.351,-0.099
2015-08-10,162.076,162.127,161.077,161.077,1346700,53.46,0.013,0.082,-0.069,78.644,45.477,164.148,159.428,161.788,2.917,1.494,161.788,161.145,158.656,161.31,161.172,157.733,160.796,160.595,160.595,160.998,11.548,1388420.0,0.97,0.009
2015-08-11,160.591,161.195,159.902,160.859,4996300,47.285,-0.045,0.057,-0.102,44.482,49.631,164.117,159.3,161.708,2.978,1.542,161.708,161.116,158.717,161.241,161.149,157.762,160.796,160.595,160.595,160.998,11.43,1581790.0,3.159,-0.055
2015-08-12,160.733,160.96,158.056,159.382,3758700,47.905,-0.078,0.03,-0.108,56.752,59.96,164.076,159.202,161.639,3.015,1.64,161.639,161.094,158.772,161.193,161.133,157.791,160.53,160.595,160.646,160.414,12.223,1710985.0,2.197,-0.467
2015-08-13,160.557,161.262,160.129,160.675,1155900,47.165,-0.118,0.0,-0.118,53.021,51.419,163.844,159.154,161.499,2.904,1.603,161.499,161.059,158.827,161.132,161.11,157.819,160.603,160.595,160.864,160.343,12.748,1721305.0,0.672,-0.464
2015-08-14,161.178,161.229,160.305,160.423,742500,50.094,-0.098,-0.019,-0.079,66.186,58.653,163.529,159.231,161.38,2.663,1.555,161.38,161.062,158.877,161.137,161.113,157.852,160.702,160.595,161.061,160.343,13.236,1714825.0,0.433,-0.242
2015-08-17,162.076,162.076,160.204,160.674,1926300,54.061,-0.01,-0.017,0.008,85.224,68.144,163.221,159.384,161.302,2.379,1.577,161.302,161.091,158.932,161.226,161.151,157.894,160.702,160.595,161.061,160.343,13.068,1755965.0,1.097,-0.387
2015-08-18,161.581,162.135,161.396,161.866,1023800,51.625,0.02,-0.01,0.03,74.73,75.38,162.996,159.468,161.232,2.188,1.518,161.232,161.129,158.98,161.26,161.168,157.931,160.578,160.595,161.061,160.096,12.869,1768535.0,0.579,-0.23
2015-08-19,160.305,161.623,159.583,160.977,1771900,45.886,-0.058,-0.019,-0.039,47.679,69.211,162.793,159.436,161.114,2.084,1.555,161.114,161.143,159.013,161.169,161.134,157.954,160.578,160.595,161.061,160.096,13.659,1797440.0,0.986,-0.041
2015-08-20,156.939,159.424,156.922,158.945,4195700,34.872,-0.388,-0.093,-0.295,0.298,40.902,163.324,158.426,160.875,3.045,1.685,160.875,161.051,159.028,160.766,160.969,157.944,160.011,160.494,160.494,159.528,15.447,1962260.0,2.138,-0.499
2015-08-21,151.962,156.15,151.962,155.353,6145900,25.229,-1.038,-0.282,-0.756,0.0,15.992,165.063,155.878,160.471,5.724,1.921,160.471,160.85,159.022,159.928,160.616,157.885,157.531,158.014,158.014,157.048,18.334,2190100.0,2.806,-1.695
2015-08-24,145.767,150.703,141.083,144.374,12325000,18.406,-2.031,-0.632,-1.399,21.739,7.345,167.688,151.916,159.802,9.87,2.56,159.802,160.548,158.979,158.579,160.034,157.764,152.092,152.574,152.574,151.609,22.27,2719070.0,4.533,-4.369
2015-08-25,143.996,150.921,143.845,150.384,8132200,16.992,-2.926,-1.091,-1.835,13.837,11.859,169.385,148.512,158.948,13.132,2.883,158.948,160.226,158.925,157.19,159.405,157.627,152.005,152.574,152.402,151.609,25.82,3079115.0,2.641,-6.928
2015-08-26,149.712,149.838,144.944,147.924,7086100,34.492,-3.138,-1.5,-1.638,40.989,25.522,169.382,147.265,158.323,13.97,3.094,158.323,160.0,158.898,156.478,159.025,157.548,151.819,152.574,152.028,151.609,29.116,3309860.0,2.141,-9.239
2015-08-27,153.372,153.439,150.199,151.76,7168800,42.806,-2.977,-1.796,-1.181,58.375,37.734,168.986,146.774,157.88,14.069,3.14,157.88,159.841,158.888,156.182,158.803,157.507,151.791,152.574,151.974,151.609,30.453,3622080.0,1.979,-10.284
2015-08-28,153.372,153.766,152.289,152.742,2945000,42.806,-2.816,-2.0,-0.817,58.375,52.579,168.557,146.345,157.451,14.107,3.021,157.451,159.651,158.876,155.914,158.59,157.466,151.768,152.574,151.928,151.609,31.551,3697470.0,0.796,-10.25
2015-08-31,152.02,153.221,151.592,152.499,1923000,40.599,-2.767,-2.153,-0.613,51.952,56.234,168.166,145.792,156.979,14.253,2.932,156.979,159.452,158.859,155.544,158.333,157.412,151.64,152.574,151.928,151.353,32.688,3639535.0,0.528,-8.667
2015-09-01,147.379,149.83,146.749,148.663,8531800,34.098,-3.066,-2.336,-0.73,29.907,46.745,168.048,144.534,156.291,15.045,3.099,156.291,159.138,158.818,154.766,157.903,157.312,151.091,152.574,151.928,150.254,34.434,3986040.0,2.14,-8.079
2015-09-02,150.35,150.358,148.067,149.813,2424000,40.65,-3.029,-2.474,-0.555,44.02,41.96,167.478,143.97,155.724,15.096,3.091,155.724,158.881,158.791,154.345,157.607,157.242,150.272,152.574,151.928,148.616,35.818,4038745.0,0.6,-7.305
2015-09-03,150.476,152.381,150.006,151.055,2420200,40.918,-2.955,-2.571,-0.385,44.618,39.515,166.979,143.47,155.224,15.145,3.04,155.224,158.651,158.764,153.977,157.327,157.175,149.676,152.574,151.928,147.424,36.221,4093695.0,0.591,-7.073
2015-09-04,148.143,149.15,147.429,148.47,2317700,37.535,-3.05,-2.666,-0.383,33.536,40.725,166.551,142.707,154.629,15.42,3.04,154.629,158.383,158.721,153.421,156.967,157.085,150.367,152.574,151.928,148.806,37.01,4116875.0,0.563,-7.567
2015-09-08,151.937,152.054,150.182,150.812,2248500,45.436,-2.787,-2.69,-0.096,52.843,43.666,165.588,142.656,154.122,14.879,3.102,154.122,158.192,158.699,153.28,156.77,157.034,150.606,152.574,151.856,149.355,36.613,4161965.0,0.54,-7.469
2015-09-09,149.888,153.481,149.553,153.439,2125500,42.322,-2.712,-2.695,-0.017,48.007,44.795,164.791,142.383,153.587,14.59,3.161,153.587,158.027,158.665,152.957,156.5,156.963,151.057,152.574,151.856,150.258,35.739,4018425.0,0.529,-6.496
2015-09-10,150.728,151.743,149.469,149.62,1774400,44.016,-2.556,-2.667,0.111,64.014,54.955,163.855,142.318,153.087,14.068,3.098,153.087,157.872,158.631,152.745,156.273,156.901,151.057,152.574,151.856,150.258,34.945,3919210.0,0.453,-5.877
2015-09-11,151.357,151.441,149.687,150.325,2185000,45.311,-2.354,-2.604,0.25,81.006,64.342,162.852,142.402,152.627,13.399,3.002,152.627,157.705,158.598,152.612,156.081,156.846,150.862,152.574,151.609,150.115,34.209,3970665.0,0.55,-5.701
2015-09-14,150.787,151.576,150.4,151.576,905300,44.311,-2.215,-2.526,0.312,69.973,71.664,161.569,142.646,152.107,12.441,2.871,152.107,157.529,158.562,152.439,155.873,156.785,150.862,152.574,151.609,150.115,33.469,3978805.0,0.228,-4.918
2015-09-15,152.751,153.12,150.896,151.273,1641500,48.527,-1.923,-2.406,0.482,88.495,79.825,159.939,143.343,151.641,10.945,2.833,151.641,157.401,158.534,152.468,155.751,156.745,151.032,152.574,151.609,150.455,32.145,3964565.0,0.414,-4.499
2015-09-16,154.085,154.211,152.692,153.053,2098900,51.228,-1.567,-2.238,0.671,98.311,85.593,158.319,144.214,151.266,9.324,2.739,151.266,157.281,158.515,152.622,155.685,156.719,151.214,152.574,151.609,150.82,30.49,4018320.0,0.522,-3.868
2015-09-17,153.682,156.117,153.389,153.943,3106200,50.368,-1.302,-2.051,0.749,74.007,86.938,156.777,145.094,150.935,7.74,2.738,150.935,157.206,158.499,152.723,155.607,156.689,151.691,152.574,151.609,151.773,28.364,4085035.0,0.76,-2.831
2015-09-18,151.198,152.801,150.829,151.433,3205200,45.319,-1.278,-1.896,0.619,47.491,73.27,155.805,145.491,150.648,6.847,2.747,150.648,157.077,158.465,152.578,155.434,156.634,152.201,152.574,151.609,152.793,27.106,4035510.0,0.794,-2.274
2015-09-21,151.977,152.905,150.998,152.019,1467600,47.109,-1.182,-1.753,0.571,55.807,59.102,155.807,145.491,150.649,6.848,2.687,150.649,156.923,158.433,152.521,155.298,156.588,152.201,152.574,151.609,152.793,25.899,3801595.0,0.386,-1.806
2015-09-22,149.994,150.416,148.973,150.036,2469500,43.228,-1.252,-1.653,0.401,29.523,44.274,155.524,146.197,150.86,6.182,2.709,150.86,156.693,158.391,152.28,155.09,156.522,152.077,152.574,151.609,152.545,25.383,3308820.0,0.746,-1.929
2015-09-23,149.724,150.584,149.234,150.196,1670300,42.712,-1.314,-1.585,0.272,26.416,37.249,154.647,147.646,151.147,4.632,2.612,151.147,156.444,158.347,152.037,154.88,156.454,152.077,152.574,151.609,152.545,24.833,2985725.0,0.559,-2.281
2015-09-24,149.26,149.622,147.412,148.559,2562400,41.789,-1.384,-1.545,0.161,21.229,25.723,154.667,147.581,151.124,4.689,2.591,151.124,156.187,158.306,151.772,154.659,156.383,151.559,152.574,151.353,151.764,24.845,2759540.0,0.929,-3.164
2015-09-25,149.158,150.804,148.374,150.61,3436300,41.577,-1.432,-1.522,0.091,20.057,22.567,154.397,147.43,150.913,4.617,2.579,150.913,155.903,158.264,151.523,154.444,156.311,151.009,152.574,150.254,151.764,24.334,2572915.0,1.336,-3.31
2015-09-28,145.403,148.407,145.158,148.399,3732900,34.595,-1.752,-1.568,-0.184,2.236,14.507,154.56,146.47,150.515,5.375,2.681,150.515,155.54,158.217,150.94,154.089,156.202,149.627,152.574,148.616,150.638,24.72,2612310.0,1.429,-3.908
2015-09-29,145.479,146.762,144.602,145.707,3219500,34.834,-1.977,-1.65,-0.327,7.616,9.97,154.722,145.654,150.188,6.038,2.644,150.188,155.177,158.166,150.42,153.752,156.096,149.48,152.574,148.6,150.36,25.211,2677135.0,1.203,-4.273
2015-09-30,148.272,148.382,146.551,147.302,4123600,43.053,-1.908,-1.702,-0.207,31.871,13.908,154.671,145.794,150.232,5.909,2.662,150.232,154.882,158.142,150.216,153.537,156.018,149.367,152.574,149.981,148.754,24.945,2456725.0,1.678,-4.408
2015-10-01,148.686,148.88,146.829,148.492,3948400,44.177,-1.8,-1.721,-0.078,35.467,24.985,154.638,145.66,150.149,5.979,2.618,150.149,154.603,158.125,150.07,153.346,155.945,149.556,152.402,150.36,148.754,24.483,2532945.0,1.559,-4.163
2015-10-02,150.837,150.837,146.281,146.829,2307200,49.728,-1.522,-1.681,0.159,54.147,40.495,154.664,145.67,150.167,5.989,2.757,150.167,154.385,158.125,150.143,153.248,155.894,149.039,152.028,150.36,147.719,23.25,2527295.0,0.913,-4.01
2015-10-05,153.546,153.732,151.892,152.01,2049100,55.703,-1.071,-1.559,0.488,77.673,55.762,155.063,145.812,150.437,6.149,2.767,150.437,154.255,158.123,150.467,153.26,155.871,149.763,151.974,150.36,149.167,22.08,2513865.0,0.815,-2.559
2015-10-06,153.032,153.926,152.39,153.479,1325400,54.382,-0.747,-1.397,0.65,73.209,68.343,155.212,145.772,150.492,6.273,2.679,150.492,154.133,158.104,150.711,153.251,155.842,149.812,151.928,150.36,149.264,21.055,2467710.0,0.537,-0.81
2015-10-07,154.314,154.584,152.778,153.918,1693800,57.113,-0.382,-1.194,0.812,97.295,82.726,155.707,145.72,150.714,6.626,2.616,150.714,153.998,158.089,151.054,153.292,155.827,149.976,151.928,150.36,149.593,20.323,2446125.0,0.692,0.636
2015-10-08,155.673,155.926,153.648,153.951,3109600,59.857,0.016,-0.952,0.968,97.766,89.423,156.402,145.52,150.961,7.209,2.592,150.961,153.867,158.076,151.494,153.386,155.826,150.312,151.928,150.36,150.264,20.075,2512885.0,1.237,2.122
2015-10-09,155.757,156.179,155.192,155.825,1651000,60.027,0.335,-0.694,1.03,96.355,97.139,157.01,145.351,151.181,7.712,2.478,151.181,153.737,158.063,151.9,153.479,155.825,150.39,151.928,150.39,150.39,19.926,2486185.0,0.664,3.5
2015-10-12,155.943,156.053,155.42,155.842,885100,60.427,0.596,-0.436,1.033,97.961,97.361,157.621,145.256,151.439,8.165,2.346,151.439,153.617,158.051,152.285,153.575,155.826,150.81,151.928,150.39,151.23,19.788,2485175.0,0.356,3.795
2015-10-13,154.905,156.373,154.753,155.251,1022300,56.998,0.711,-0.207,0.918,87.529,93.948,157.889,145.203,151.546,8.371,2.294,151.546,153.486,158.031,152.535,153.628,155.817,150.907,151.928,150.488,151.327,19.323,2454215.0,0.417,4.035
2015-10-14,154.179,155.377,153.909,154.804,1184100,54.662,0.735,-0.019,0.753,81.361,88.95,157.902,145.2,151.551,8.381,2.235,151.551,153.347,158.006,152.691,153.649,155.801,150.907,151.856,150.488,151.327,18.473,2408475.0,0.492,4.014
2015-10-15,156.491,156.525,154.441,154.761,2523100,60.25,0.93,0.171,0.759,99.715,89.535,158.342,145.041,151.691,8.768,2.243,151.691,153.243,157.997,153.053,153.761,155.808,152.386,151.856,150.564,154.209,18.149,2379320.0,1.06,4.046
2015-10-16,157.124,157.242,156.213,156.888,1241200,61.644,1.122,0.361,0.761,99.066,93.381,159.039,144.936,151.988,9.279,2.156,151.988,153.176,158.0,153.441,153.893,155.821,152.869,151.856,150.922,154.816,18.126,2281120.0,0.544,4.145
2015-10-19,157.31,157.318,156.373,156.669,768900,62.065,1.275,0.544,0.731,99.928,99.57,159.678,144.831,152.254,9.751,2.07,152.254,153.121,158.004,153.809,154.027,155.835,153.004,151.609,150.96,155.048,18.134,2246185.0,0.342,4.237
2015-10-20,157.107,157.69,156.702,156.972,1151200,61.274,1.364,0.708,0.656,94.89,97.961,160.245,144.975,152.61,10.006,1.992,152.61,153.022,158.02,154.123,154.147,155.848,153.408,151.609,151.146,155.669,18.296,2180270.0,0.528,4.301
2015-10-21,156.086,157.639,155.993,157.622,1556900,57.32,1.337,0.834,0.503,85.941,93.586,160.586,145.271,152.928,10.014,1.968,152.928,152.932,158.039,154.31,154.223,155.851,153.473,151.609,151.146,155.8,18.005,2174600.0,0.716,4.512
2015-10-22,158.787,158.964,156.93,156.972,1498300,63.948,1.516,0.97,0.546,97.497,92.776,161.272,145.537,153.404,10.258,2.033,153.404,152.893,158.061,154.737,154.402,155.88,154.11,151.609,151.783,156.436,18.308,2121395.0,0.706,4.807
2015-10-23,160.516,160.862,159.605,160.331,1624300,67.434,1.777,1.131,0.645,95.916,93.118,162.165,145.78,153.972,10.642,2.036,153.972,152.892,158.079,155.287,154.642,155.926,155.059,151.609,152.732,157.385,19.289,2030795.0,0.8,5.156
2015-10-26,160.137,160.432,159.816,160.424,1150500,65.929,1.93,1.291,0.639,91.032,94.815,162.316,147.102,154.709,9.834,1.94,154.709,152.871,158.102,155.749,154.858,155.968,155.059,151.609,152.732,157.385,20.2,1901675.0,0.605,5.547
